Date,Close/Last,Volume,Open,High,Low
03/04/2022,$487440.00,1971,$485375.005,$488298.00,$480340.56
03/03/2022,$491245.00,1917,$490797.495,$494419.73,$485855.00
03/02/2022,$486109.00,1616,$479174.50,$488765.18,$477091.01
03/01/2022,$475879.00,1818,$482000.00,$482151.42,$470644.87
02/28/2022,$476205.00,2427,$476700.00,$483638.09,$473930.00
02/25/2022,$479345.00,2163,$467597.63,$482579.34,$465326.00
02/24/2022,$462110.00,2750,$452927.63,$463489.75,$450000.00
02/23/2022,$465515.00,1711,$474975.27,$475989.26,$464400.03
02/22/2022,$471417.995,2391,$470732.63,$473459.54,$466257.38
02/18/2022,$472257.00,1533,$471527.63,$473920.00,$469091.00
02/17/2022,$470655.00,1430,$474828.99,$474828.99,$469181.93
02/16/2022,$474444.00,1285,$472982.77,$475780.00,$471401.00
02/15/2022,$473980.00,1506,$475390.27,$476979.99,$472455.55
02/14/2022,$472410.00,2180,$479207.77,$481053.95,$468562.50
02/11/2022,$479370.00,1625,$481067.505,$484849.65,$476885.50
02/10/2022,$480105.00,1770,$481000.27,$483725.54,$478000.00
02/09/2022,$483900.00,1829,$485650.27,$488399.845,$482502.00
02/08/2022,$482030.00,1663,$477670.27,$484200.20,$474112.00
02/07/2022,$474900.00,1960,$474099.54,$477349.93,$468252.50
02/04/2022,$473364.00,2007,$471990.00,$476887.99,$469101.17
02/03/2022,$472536.00,1589,$478840.13,$481029.26,$472081.49
02/02/2022,$479500.00,1882,$470620.13,$480400.00,$469001.00
02/01/2022,$471184.00,1931,$469465.13,$471888.00,$465460.00
01/31/2022,$469805.00,2576,$467665.24,$470739.26,$462150.50
01/28/2022,$469880.00,1999,$462559.775,$469880.00,$456280.51
01/27/2022,$461200.00,1923,$469000.13,$473899.99,$458200.58
01/26/2022,$463652.00,1978,$466162.135,$470769.54,$460206.00
01/25/2022,$461919.01,2058,$453012.005,$464727.75,$443401.70
01/24/2022,$456901.00,3722,$449332.775,$457999.47,$445000.00
01/21/2022,$458675.00,2327,$465040.27,$466988.54,$456623.355
01/20/2022,$467390.00,1770,$473972.775,$476624.99,$466602.205
01/19/2022,$473440.00,1778,$482999.77,$484849.54,$472560.00
01/18/2022,$480081.00,2750,$484930.27,$487255.00,$477585.01
01/14/2022,$485379.00,2013,$480280.13,$486999.00,$476336.00
01/13/2022,$483872.00,1821,$482057.775,$485800.00,$481166.01
01/12/2022,$481700.00,1732,$481190.27,$483249.54,$477093.91
01/11/2022,$480340.00,1697,$479352.505,$480935.00,$473185.00
01/10/2022,$477165.00,2641,$483800.00,$483800.00,$473373.36
01/07/2022,$480000.10,2433,$474695.505,$480887.99,$472610.00
01/06/2022,$473153.00,1867,$470900.235,$473544.46,$467236.24
01/05/2022,$467274.25,2195,$468499.91,$474181.03,$466050.00
01/04/2022,$465725.00,2293,$458674.63,$466194.98,$452376.01
01/03/2022,$454300.00,2737,$452005.14,$454800.00,$451020.01
12/31/2021,$450662.00,1450,$449945.00,$455910.00,$449945.00
12/30/2021,$452700.00,1555,$453727.65,$454999.99,$452545.14
12/29/2021,$452102.00,1423,$452370.07,$453499.02,$450655.14
12/28/2021,$449570.11,1484,$447562.30,$452244.00,$446405.14
12/27/2021,$447110.00,2522,$444204.735,$447284.98,$444020.14
12/23/2021,$444654.00,1505,$445394.80,$448250.00,$443525.01
12/22/2021,$444587.70,1150,$441459.875,$444587.70,$440300.00
12/21/2021,$442999.90,1349,$441314.515,$445378.99,$439385.14
12/20/2021,$437444.99,1763,$438290.15,$439949.46,$434055.00
12/17/2021,$443304.00,2334,$448849.995,$449949.46,$441200.00
12/16/2021,$454550.00,2227,$447540.07,$454550.00,$444655.14
12/15/2021,$443702.00,2488,$445927.735,$447794.46,$441610.58
12/14/2021,$446104.00,2196,$436865.235,$446724.03,$434981.01
12/13/2021,$437730.00,2086,$435860.50,$439700.17,$430932.24
12/10/2021,$435000.00,1570,$431254.07,$435000.00,$428402.01
12/09/2021,$428402.00,1342,$428932.57,$430650.00,$425414.00
12/08/2021,$427405.00,1153,$430115.07,$432745.00,$426000.00
12/07/2021,$429830.00,1263,$430739.00,$431678.885,$426200.00
12/06/2021,$426200.00,1657,$423200.57,$427999.99,$420000.00
12/03/2021,$418676.00,1736,$421420.00,$426000.00,$416100.00
12/02/2021,$420566.00,1249,$417775.565,$422998.98,$415526.01
12/01/2021,$415660.00,2038,$421535.48,$424668.87,$415000.00
11/30/2021,$416876.00,1947,$423822.50,$426125.00,$416545.605
11/29/2021,$425260.00,1937,$429047.505,$432135.00,$425000.00
11/26/2021,$427832.75,1611,$424232.73,$429802.74,$421091.00
11/24/2021,$433333.00,1473,$434642.73,$437138.99,$431497.41
11/23/2021,$434921.00,2424,$432836.90,$435365.00,$430100.00
11/22/2021,$430100.00,1890,$425225.00,$432000.00,$422535.00
11/19/2021,$423374.00,1558,$422900.505,$424300.00,$420000.00
11/18/2021,$422702.00,1619,$428428.99,$428428.99,$422223.00
11/17/2021,$426198.00,1796,$427650.73,$429709.99,$424201.01
11/16/2021,$427702.00,1518,$429637.50,$431848.99,$427120.00
11/15/2021,$429302.00,1803,$432193.00,$434335.00,$429078.51
11/12/2021,$431575.00,1230,$432614.00,$432898.99,$427664.00
11/11/2021,$429202.00,1421,$431800.195,$434398.99,$428694.01
11/10/2021,$430602.00,1711,$431420.18,$433409.22,$428940.01
11/09/2021,$431679.99,2062,$435345.00,$437239.99,$430098.87
11/08/2021,$435200.00,2805,$439648.99,$445000.00,$434752.34
11/05/2021,$434000.00,1685,$434887.10,$437749.37,$432113.88
11/04/2021,$433102.00,1974,$436462.50,$438298.99,$429880.00
11/03/2021,$435020.00,1445,$433425.115,$435140.00,$431163.88
11/02/2021,$434244.98,1721,$434440.00,$434654.37,$429800.00
11/01/2021,$430944.01,2302,$434513.005,$435900.00,$430521.62
10/29/2021,$432902.00,2073,$435052.795,$436511.89,$431713.81
10/28/2021,$436249.50,2409,$434702.73,$436873.99,$432516.47
10/27/2021,$433050.00,3228,$437526.91,$439229.22,$433050.00
10/26/2021,$437890.00,1902,$437165.12,$439849.99,$435446.02
10/25/2021,$436401.00,1793,$435962.985,$437144.50,$433064.07
10/22/2021,$435721.50,1497,$431719.77,$436202.98,$429715.01
10/21/2021,$431680.00,1414,$432689.495,$434800.00,$429435.59
10/20/2021,$432495.00,1659,$428113.00,$432999.99,$426111.47
10/19/2021,$428105.00,1255,$429334.99,$429499.99,$425841.00
10/18/2021,$426189.00,1458,$428949.99,$428949.99,$424000.52
10/15/2021,$427701.00,1201,$429299.99,$429299.99,$424945.35
10/14/2021,$423647.95,1220,$420866.00,$427379.00,$420750.00
10/13/2021,$418402.00,1232,$417906.47,$422179.99,$415265.235
10/12/2021,$419595.95,1063,$423252.115,$424859.22,$419000.00
10/11/2021,$423000.00,1644,$427172.405,$429785.92,$423000.00
10/08/2021,$427765.00,1290,$425642.965,$428479.00,$424000.01
10/07/2021,$425431.00,1243,$424999.00,$428655.00,$423516.47
10/06/2021,$421900.00,1131,$416405.57,$421900.00,$413661.745
10/05/2021,$418539.00,946,$413312.73,$420959.405,$411659.105
10/04/2021,$412540.00,1449,$415146.21,$416803.50,$411285.795
10/01/2021,$414877.965,1002,$412915.495,$417653.385,$410099.495
09/30/2021,$411378.99,1277,$419310.50,$419735.00,$411005.00
09/29/2021,$417165.00,790,$417200.115,$419719.00,$415301.00
09/28/2021,$416580.00,1027,$419975.645,$423224.99,$415395.495
09/27/2021,$420791.40,893,$419638.00,$422203.005,$418928.274
09/24/2021,$418101.00,890,$418474.61,$420090.18,$417561.30
09/23/2021,$418390.00,1093,$414298.005,$420948.925,$413700.00
09/22/2021,$412081.00,917,$415670.73,$416762.22,$411920.00
09/21/2021,$412802.00,1375,$416570.50,$416570.50,$411280.95
09/20/2021,$416000.00,1777,$411704.495,$416000.00,$409000.00
09/17/2021,$416400.00,1602,$418705.27,$421124.495,$415000.00
09/16/2021,$419120.00,835,$420169.995,$420800.00,$416214.725
09/15/2021,$419785.00,888,$417357.61,$419997.505,$416628.875
09/14/2021,$416996.01,1525,$422300.115,$422500.00,$416050.12
09/13/2021,$420801.00,1260,$418509.61,$422522.50,$417686.62
09/10/2021,$417954.00,940,$421027.50,$421290.94,$417942.38
09/09/2021,$420285.00,992,$420270.00,$421489.989,$419136.375
09/08/2021,$420718.97,1080,$419732.50,$421455.975,$417924.97
09/07/2021,$419851.00,1780,$424687.50,$428102.50,$419500.00
09/03/2021,$424201.00,1375,$428825.115,$428825.115,$424201.00
09/02/2021,$428640.00,965,$429605.50,$431317.35,$428000.00
09/01/2021,$430000.00,962,$431180.50,$433720.00,$429000.00
08/31/2021,$429900.00,977,$429405.23,$431000.00,$428706.38
08/30/2021,$429720.00,1043,$431060.115,$431949.00,$429133.875
08/27/2021,$430901.00,735,$429872.845,$431500.00,$429332.00
08/26/2021,$429715.00,905,$433587.615,$433707.61,$428957.25
08/25/2021,$432354.00,827,$431704.995,$434422.75,$429585.495
08/24/2021,$430700.00,884,$430685.505,$431800.00,$428000.01
08/23/2021,$425000.00,999,$432024.61,$432527.61,$425000.00
08/20/2021,$430007.07,849,$429605.11,$430543.235,$427862.00
08/19/2021,$428994.01,1076,$428190.115,$431975.545,$427590.115
08/18/2021,$430651.00,948,$435175.11,$436825.00,$430651.00
08/17/2021,$435609.99,1038,$434530.11,$437550.81,$433136.06
08/16/2021,$435370.00,1265,$432442.615,$435657.495,$429462.495
08/13/2021,$433124.01,1229,$437934.61,$437934.61,$432057.25
08/12/2021,$436545.00,1116,$439120.735,$439800.00,$434845.89
08/11/2021,$438160.00,1284,$434655.25,$439162.75,$434655.25
08/10/2021,$434610.00,1186,$432690.11,$435000.00,$430470.44
08/09/2021,$431881.00,1639,$433055.87,$434297.505,$430485.79
08/06/2021,$430160.00,1256,$424425.50,$430160.00,$424103.00
08/05/2021,$421306.00,1081,$421357.61,$424000.00,$419000.00
08/04/2021,$419962.105,959,$421987.615,$422884.405,$419742.50
08/03/2021,$423706.00,1134,$420575.73,$425000.00,$416964.875
08/02/2021,$418694.975,1239,$420985.27,$424242.01,$418287.255
07/30/2021,$418900.00,888,$421770.00,$422914.45,$418104.50
07/29/2021,$420676.00,1035,$419634.50,$423208.875,$419634.50
07/28/2021,$418975.00,976,$422250.135,$423460.95,$418230.00
07/27/2021,$422308.81,1103,$419810.27,$423000.00,$417135.47
07/26/2021,$419500.00,1110,$418380.005,$421999.99,$418380.005
07/23/2021,$419000.00,844,$418855.505,$421412.995,$418220.00
07/22/2021,$417800.01,945,$419970.505,$420248.005,$417650.01
07/21/2021,$420055.00,980,$418550.41,$422687.50,$417000.00
07/20/2021,$416244.00,1111,$410307.50,$418481.11,$409983.005
07/19/2021,$410450.00,1575,$413133.00,$414230.00,$407773.225
07/16/2021,$417601.00,880,$421981.14,$421981.14,$417113.01
07/15/2021,$421350.00,908,$417335.50,$422103.075,$417000.00
07/14/2021,$418500.00,963,$419805.69,$422061.37,$418000.00
07/13/2021,$419820.00,965,$421010.555,$421524.505,$418724.01
07/12/2021,$420937.00,1418,$420710.55,$424304.075,$418689.30
07/09/2021,$422000.00,1187,$414768.055,$422300.00,$414462.50
07/08/2021,$411840.01,1573,$416268.00,$417572.495,$411000.00
07/07/2021,$419401.00,1135,$415580.625,$420504.995,$415090.691
07/06/2021,$416930.00,1408,$419065.505,$419065.505,$414000.00
07/02/2021,$420000.00,1257,$423427.00,$423427.00,$419020.02
07/01/2021,$421005.00,1005,$418708.00,$421490.695,$417270.03
06/30/2021,$418601.00,1024,$415235.505,$419265.205,$415100.01
06/29/2021,$417000.00,1213,$417100.275,$418868.005,$414945.00
06/28/2021,$416304.01,1632,$420420.50,$420965.00,$415200.01
06/25/2021,$419134.00,1038,$417415.505,$420389.45,$414966.694
06/24/2021,$415000.00,1217,$414780.515,$416863.99,$413187.12
06/23/2021,$413890.00,1473,$416750.00,$417000.00,$413485.00
06/22/2021,$418875.00,1323,$418010.27,$418875.00,$415126.00
06/21/2021,$417780.00,1396,$414842.50,$419177.205,$414044.01
06/18/2021,$412729.00,1903,$415847.00,$416335.00,$409701.02
06/17/2021,$420359.00,1778,$426945.505,$427230.505,$417025.00
06/16/2021,$425645.01,1368,$425495.31,$427584.00,$422457.125
06/15/2021,$426045.00,1196,$427440.00,$427851.995,$424613.81
06/14/2021,$425880.00,2085,$430407.205,$430407.205,$423241.995
06/11/2021,$430282.00,1205,$428557.81,$431351.13,$428000.00
06/10/2021,$427156.01,1353,$435120.00,$436618.23,$427156.01
06/09/2021,$433125.00,1320,$434718.05,$435750.00,$431309.87
06/08/2021,$434510.00,1462,$435392.55,$435457.50,$429260.00
06/07/2021,$434611.00,1806,$440598.055,$440598.055,$433962.125
06/04/2021,$439016.01,1382,$441063.00,$441063.00,$437769.01
06/03/2021,$438745.00,2042,$433050.05,$440157.50,$433050.05
06/02/2021,$435638.58,1883,$437555.505,$437950.00,$434647.42
06/01/2021,$435303.81,1719,$438717.555,$439100.00,$434254.505
05/28/2021,$435999.99,1337,$435623.00,$436429.90,$433636.505
05/27/2021,$435420.00,1510,$433249.81,$436000.00,$431174.865
05/26/2021,$432800.00,1461,$434365.505,$434365.505,$429764.52
05/25/2021,$432274.00,1363,$437298.00,$438445.01,$431784.495
05/24/2021,$435431.00,1342,$435273.055,$437000.805,$433287.005
05/21/2021,$432469.04,1314,$431655.55,$435200.00,$431000.00
05/20/2021,$431421.70,1613,$432773.05,$435000.00,$429879.505
05/19/2021,$430720.00,1708,$426930.555,$430720.00,$424575.00
05/18/2021,$431766.995,1269,$435440.005,$435960.00,$431766.995
05/17/2021,$434324.01,1675,$435914.81,$436131.005,$432747.00
05/14/2021,$437259.98,2091,$433995.50,$437413.01,$433995.50
05/13/2021,$430640.00,2395,$425535.505,$433540.989,$424100.00
05/12/2021,$425308.00,1780,$428607.005,$431200.00,$423076.94
05/11/2021,$430258.00,2452,$435580.505,$436870.52,$427912.50
05/10/2021,$439460.00,3188,$439132.00,$443275.02,$439132.00
05/07/2021,$437131.00,2678,$436188.00,$445000.00,$432826.50
05/06/2021,$435120.00,3213,$426700.00,$435744.00,$426700.00
05/05/2021,$424840.00,1731,$425220.435,$427435.125,$424306.375
05/04/2021,$421420.00,2627,$419095.005,$421850.00,$410850.00
05/03/2021,$420000.00,3087,$418961.975,$422647.75,$417272.015
04/30/2021,$412500.00,2100,$415437.505,$417143.63,$412000.00
04/29/2021,$417905.00,2005,$412758.145,$417905.00,$412000.00
04/28/2021,$410988.00,1588,$410513.895,$411811.39,$409354.505
04/27/2021,$411400.00,1541,$408143.535,$412228.99,$406481.995
04/26/2021,$407526.995,1867,$410493.01,$412473.505,$407250.00
04/23/2021,$408840.00,1691,$407088.005,$410737.995,$406610.97
04/22/2021,$405901.00,1845,$409935.005,$410000.00,$405255.505
04/21/2021,$410152.93,1741,$403655.505,$410164.505,$403602.97
04/20/2021,$403089.00,1662,$404610.275,$405339.99,$401748.50
04/19/2021,$406505.00,2177,$410748.005,$410748.005,$404675.86
04/16/2021,$409250.00,3017,$405752.115,$410400.00,$405752.115
04/15/2021,$404789.00,1726,$403338.005,$404998.92,$400835.01
04/14/2021,$403000.00,1784,$402789.005,$404150.00,$402000.00
04/13/2021,$402500.00,1794,$401667.50,$403474.00,$400372.005
04/12/2021,$402620.00,1950,$401425.505,$403421.005,$400734.00
04/09/2021,$400000.00,1371,$397126.005,$400000.00,$396122.26
04/08/2021,$396001.00,1139,$395475.50,$396985.01,$393972.505
04/07/2021,$395888.00,284,$395730.00,$398000.00,$394500.00
04/06/2021,$396900.00,1334,$395913.00,$397890.00,$394837.50
04/05/2021,$395535.00,1809,$392700.255,$396770.00,$392400.00
04/01/2021,$390360.00,1534,$387979.00,$390984.105,$385702.00
03/31/2021,$385702.00,1732,$388812.50,$390300.00,$385702.00
03/30/2021,$390359.99,1778,$393665.00,$394300.00,$388811.375
03/29/2021,$391540.00,2022,$384053.00,$393484.00,$383922.50
03/26/2021,$387995.00,1478,$383297.50,$390000.00,$381382.00
03/25/2021,$378700.00,1685,$378035.00,$382600.00,$374482.50
03/24/2021,$378000.00,1620,$379201.74,$382155.135,$377520.00
03/23/2021,$377440.00,1544,$379062.00,$382000.00,$376077.45
03/22/2021,$380402.75,2356,$381807.50,$382352.495,$378392.875
03/19/2021,$382697.99,2457,$382320.00,$383612.50,$377500.01
03/18/2021,$383525.00,2353,$384997.50,$388630.00,$381000.01
03/17/2021,$381501.00,3297,$382530.00,$385832.00,$380685.01
03/16/2021,$382720.00,2351,$387095.00,$387155.00,$379212.01
03/15/2021,$386400.00,2986,$395785.00,$395890.00,$385131.37
03/12/2021,$394701.00,2422,$397900.00,$401171.13,$394701.00
03/11/2021,$396399.00,3098,$402495.00,$402502.50,$395062.25
03/10/2021,$398840.00,4243,$394112.865,$407750.00,$392015.00
03/09/2021,$391460.00,3178,$391167.50,$397400.00,$385800.00
03/08/2021,$388560.00,2984,$385571.255,$391852.50,$383700.00
03/05/2021,$381600.00,2489,$375823.025,$383500.00,$373595.00
03/04/2021,$370240.00,2596,$380442.545,$382254.37,$368430.01
03/03/2021,$381680.00,2360,$377572.50,$385000.00,$377500.00
03/02/2021,$377835.00,2311,$378322.50,$380000.00,$376932.50
03/01/2021,$377755.00,2899,$372555.00,$378522.74,$372175.95
02/26/2021,$364580.01,1863,$370220.005,$374490.00,$363680.00
02/25/2021,$367799.99,2238,$375233.00,$377356.95,$366401.00
02/24/2021,$375000.00,2629,$371182.51,$376315.00,$371122.505
02/23/2021,$371055.00,2934,$370487.50,$371800.00,$367235.55
02/22/2021,$369250.02,1695,$363380.05,$371000.00,$362860.005
02/19/2021,$364400.00,1321,$368864.995,$369333.88,$364000.00
02/18/2021,$367400.00,1256,$368885.00,$370000.00,$364760.01
02/17/2021,$370500.00,487,$368560.00,$370872.74,$368560.00
02/16/2021,$369333.00,853,$367657.525,$372660.60,$366000.00
02/12/2021,$365000.00,448,$359750.00,$365724.99,$359750.00
02/11/2021,$361650.00,178,$361060.505,$362300.00,$360108.91
02/10/2021,$361290.01,253,$363145.00,$363231.505,$360555.67
02/09/2021,$362199.99,557,$356588.00,$362394.99,$355021.00
02/08/2021,$357100.00,312,$355000.00,$357100.00,$354401.00
02/05/2021,$354401.00,278,$355750.00,$356500.00,$353845.58
02/04/2021,$354760.00,376,$351700.00,$355000.00,$351192.24
02/03/2021,$350701.00,156,$350200.00,$351085.83,$349250.00
02/02/2021,$350201.00,424,$348300.00,$352000.00,$348300.00
02/01/2021,$346175.00,289,$345000.00,$346944.99,$344250.00
01/29/2021,$344100.00,257,$344749.00,$346355.00,$343000.00
01/28/2021,$348220.01,443,$344340.00,$351976.09,$344340.00
01/27/2021,$343450.00,458,$346145.00,$346645.00,$341119.00
01/26/2021,$349200.00,220,$350190.87,$351800.00,$349025.00
01/25/2021,$351900.00,421,$349000.00,$352084.99,$347250.00
01/22/2021,$350620.00,304,$351800.00,$351800.00,$349500.00
01/21/2021,$354000.00,518,$354200.00,$354834.57,$352400.00
01/20/2021,$352801.00,308,$351975.00,$353349.99,$350639.38
01/19/2021,$352473.99,339,$351177.25,$354837.00,$348070.00
01/15/2021,$350320.00,281,$350540.00,$352500.00,$348500.00
01/14/2021,$352801.00,126,$353100.00,$353697.53,$351573.85
01/13/2021,$353194.00,278,$349147.00,$353194.00,$348140.39
01/12/2021,$350460.00,192,$350050.00,$351250.24,$348250.00
01/11/2021,$350050.00,166,$348100.00,$351140.67,$348072.75
01/08/2021,$352039.00,243,$350500.00,$352039.00,$348100.00
01/07/2021,$350089.00,320,$347900.00,$351000.00,$347120.02
01/06/2021,$346189.00,915,$343000.00,$348999.99,$342000.00
01/05/2021,$341820.00,319,$343900.00,$344714.99,$340850.00
01/04/2021,$343525.00,390,$347825.00,$347825.00,$340816.06
12/31/2020,$347815.00,265,$344302.25,$348500.00,$343806.04
12/30/2020,$345095.00,178,$344410.00,$346110.654,$343917.01
12/29/2020,$344820.00,285,$345143.95,$346677.00,$343975.01
12/28/2020,$342601.00,485,$342000.00,$345250.00,$341445.00
12/24/2020,$340262.25,205,$337000.00,$341000.00,$337000.00
12/23/2020,$336700.00,442,$336399.99,$338532.75,$336399.99
12/22/2020,$335779.00,505,$335535.00,$336615.01,$334500.00
12/21/2020,$338419.00,547,$333650.00,$338419.00,$333650.00
12/18/2020,$337899.99,706,$338000.00,$338468.26,$333864.57
12/17/2020,$339804.10,865,$335000.17,$339804.10,$333150.00
12/16/2020,$338500.00,664,$337154.00,$338559.00,$333333.00
12/15/2020,$337154.00,454,$336494.00,$338919.99,$334642.775
12/14/2020,$335400.00,357,$342200.00,$342200.00,$334040.84
12/11/2020,$340064.00,221,$338440.00,$340414.93,$337167.01
12/10/2020,$340500.00,283,$339750.00,$341941.99,$339060.59
12/09/2020,$340501.00,276,$342526.00,$343000.00,$340300.01
12/08/2020,$342281.01,309,$341887.75,$343190.58,$340125.58
12/07/2020,$343539.00,648,$344785.00,$345500.00,$342600.00
12/04/2020,$347000.00,649,$347000.00,$347999.99,$345900.00
12/03/2020,$346689.99,217,$345500.00,$347300.00,$343602.01
12/02/2020,$345880.00,277,$344300.00,$345929.00,$342900.00
12/01/2020,$344735.00,177,$346480.00,$348271.99,$344478.625
11/30/2020,$343688.00,192,$346000.00,$346299.40,$342672.01
11/27/2020,$347401.00,163,$350444.00,$351039.99,$346200.00
11/25/2020,$350395.00,271,$350939.00,$351000.00,$348446.04
11/24/2020,$351101.00,414,$349580.00,$352450.00,$347310.01
11/23/2020,$344415.00,270,$343500.01,$345732.749,$342379.81
11/20/2020,$341339.00,226,$343800.00,$344849.00,$340727.50
11/19/2020,$345000.00,210,$343633.96,$345000.00,$341897.00
11/18/2020,$345591.99,336,$351900.00,$351900.00,$345500.00
11/17/2020,$349546.00,616,$347000.00,$352500.00,$345417.00
11/16/2020,$349540.00,731,$345000.01,$350000.00,$344846.02
11/13/2020,$341754.00,272,$338000.00,$342269.00,$338000.00
11/12/2020,$336811.00,276,$337800.00,$338339.17,$335186.01
11/11/2020,$341260.00,433,$342433.00,$343705.00,$338223.92
11/10/2020,$343000.00,619,$332000.02,$343000.00,$331977.46
11/09/2020,$330600.00,1059,$333000.00,$337600.00,$327033.49
11/06/2020,$313885.00,222,$312250.00,$315310.00,$311917.00
11/05/2020,$311934.00,179,$314269.00,$316425.95,$311283.92
11/04/2020,$309503.00,223,$310194.42,$315300.00,$307830.00
11/03/2020,$310659.00,351,$312300.00,$314780.00,$310000.00
11/02/2020,$306375.00,186,$307499.90,$309541.99,$305242.01
10/30/2020,$302500.01,208,$300060.00,$303700.00,$298805.94
10/29/2020,$303000.00,186,$300420.00,$304907.00,$297817.00
10/28/2020,$301740.00,503,$304720.00,$305994.99,$300090.00
10/27/2020,$310540.00,163,$311630.00,$313141.99,$310540.00
10/26/2020,$312735.00,307,$314850.00,$315500.00,$311100.00
10/23/2020,$319344.42,293,$318672.25,$320999.00,$317990.58
10/22/2020,$317180.00,164,$314680.00,$317619.00,$314380.00
10/21/2020,$315206.00,179,$313500.00,$317499.99,$313450.00
10/20/2020,$315375.00,164,$316184.05,$317280.00,$314620.95
10/19/2020,$313500.00,293,$318819.05,$318819.05,$312945.11
10/16/2020,$318504.00,160,$318999.99,$320761.28,$318217.01
10/15/2020,$317540.00,140,$314750.00,$318200.00,$312980.00
10/14/2020,$316080.00,276,$319087.75,$319087.75,$316080.00
10/13/2020,$318969.00,264,$324000.01,$324000.01,$318400.01
10/12/2020,$324560.00,170,$324650.00,$326150.00,$323377.75
10/09/2020,$323470.00,193,$323709.00,$324537.01,$321687.26
10/08/2020,$323275.00,315,$321125.00,$323670.00,$320447.26
10/07/2020,$319571.00,211,$318999.99,$322089.00,$317602.26
10/06/2020,$315350.00,275,$319000.00,$320400.00,$315100.01
10/05/2020,$319000.00,253,$319707.00,$321000.00,$318202.25
10/02/2020,$317480.00,324,$315415.00,$320575.00,$314612.25
10/01/2020,$318600.00,571,$321219.01,$321219.01,$316202.505
09/30/2020,$320001.00,678,$318800.00,$320500.00,$316491.29
09/29/2020,$315891.00,613,$321900.00,$321900.00,$315200.00
09/28/2020,$320061.00,489,$319900.00,$323296.99,$318702.01
09/25/2020,$315156.00,176,$311450.00,$316562.00,$310591.03
09/24/2020,$313780.00,296,$313202.75,$315500.00,$310643.91
09/23/2020,$314840.00,237,$321485.00,$322284.41,$314540.01
09/22/2020,$320601.00,340,$320500.00,$321999.91,$318016.99
09/21/2020,$319534.00,467,$321265.58,$323000.00,$313580.00
09/18/2020,$327601.00,753,$328299.94,$331660.00,$327000.00
09/17/2020,$326401.00,428,$327000.01,$328224.78,$325234.17
09/16/2020,$329801.00,630,$331000.00,$333300.01,$329312.01
09/15/2020,$328804.00,352,$330545.00,$332499.99,$328015.59
09/14/2020,$329725.00,510,$328430.00,$332000.00,$327520.59
09/11/2020,$327114.99,399,$328240.00,$328946.15,$325607.01
09/10/2020,$327214.00,423,$330200.00,$331000.00,$326156.01
09/09/2020,$329760.00,390,$328500.00,$332482.00,$328175.01
09/08/2020,$327200.00,376,$324940.00,$328859.42,$323430.58
09/04/2020,$327401.00,429,$330000.00,$332674.42,$323364.01
09/03/2020,$327360.00,623,$332849.99,$334960.00,$325522.00
09/02/2020,$332839.98,445,$328175.00,$333010.00,$327507.17
09/01/2020,$327440.00,342,$325500.00,$327560.00,$325335.60
08/31/2020,$327560.00,454,$327500.00,$329299.19,$326900.00
08/28/2020,$327431.00,299,$325950.00,$328279.19,$323570.01
08/27/2020,$325659.00,578,$323700.00,$327000.00,$323700.00
08/26/2020,$322301.00,429,$319599.90,$323939.46,$318900.00
08/25/2020,$319970.01,332,$320300.00,$321001.00,$319534.00
08/24/2020,$318800.00,414,$315100.00,$320000.00,$314501.03
08/21/2020,$311126.00,365,$309000.00,$312600.01,$309000.00
08/20/2020,$309300.00,267,$307376.00,$310107.01,$307376.00
08/19/2020,$310800.01,281,$313745.01,$315300.00,$310412.01
08/18/2020,$313419.00,223,$310910.00,$314800.00,$310700.00
08/17/2020,$310220.00,414,$315139.00,$315500.00,$309747.01
08/14/2020,$316251.00,222,$317300.00,$318000.00,$315402.25
08/13/2020,$318114.00,268,$318500.00,$319810.00,$317470.58
08/12/2020,$319999.99,381,$320255.00,$321229.00,$318800.57
08/11/2020,$319379.99,504,$322500.00,$323499.96,$318500.01
08/10/2020,$318830.00,440,$316820.00,$319250.00,$314240.00
08/07/2020,$314333.88,444,$305681.00,$314365.00,$305681.00
08/06/2020,$307454.95,442,$305000.00,$308000.00,$304820.07
08/05/2020,$305200.00,562,$301871.00,$306969.99,$301200.00
08/04/2020,$300330.00,272,$298000.00,$300330.00,$297470.01
08/03/2020,$298800.00,473,$295000.00,$301000.00,$294510.01
07/31/2020,$293631.00,275,$291750.00,$293797.99,$290150.00
07/30/2020,$291362.01,236,$290335.05,$291927.00,$288610.49
07/29/2020,$294496.00,250,$290940.00,$294869.99,$290940.00
07/28/2020,$290940.00,313,$286000.01,$291719.84,$286000.01
07/27/2020,$288107.01,347,$290590.00,$290692.00,$287850.00
07/24/2020,$291621.00,343,$290684.00,$294253.99,$290521.00
07/23/2020,$289436.00,262,$287961.00,$290084.245,$287435.84
07/22/2020,$287961.00,223,$287000.00,$288319.00,$286210.58
07/21/2020,$288201.00,464,$286720.95,$290169.99,$286600.01
07/20/2020,$285590.00,221,$285400.00,$286900.00,$284450.00
07/17/2020,$286140.00,256,$287540.00,$288169.99,$285972.25
07/16/2020,$286271.20,282,$282560.00,$287770.00,$282560.00
07/15/2020,$285520.00,453,$289500.00,$289729.99,$283619.99
07/14/2020,$284780.00,427,$274000.00,$285000.00,$274000.00
07/13/2020,$276015.00,502,$275540.00,$278640.00,$275100.00
